Country,Country code,2000
China,156,1290551
India,356,1056576
United States of America,840,281711
Indonesia,360,211514
Brazil,76,174790
Russian Federation,643,146405
Pakistan,586,142344
Bangladesh,50,127658
Japan,392,127524
Nigeria,566,122284
